馬號,馬名,騎師,練馬師,檔位,負磅,賠率,場次,比賽日期
1,堅多福,何澤堯,方嘉柏,12,135,,1,2026-09-23
2,一風雲,金誠剛,丁冠豪,5,134,,1,2026-09-23
3,神駒馬靈,霍宏聲,廖康銘,4,132,,1,2026-09-23
4,紅磚戰士,周俊樂 (-2),游達榮,1,131,,1,2026-09-23
5,極速滿貫,奧爾民,黎昭昇,10,130,,1,2026-09-23
6,開心三多,希威森,桂福特,11,128,,1,2026-09-23
7,綫路達飛,楊明綸,蘇偉賢,6,127,,1,2026-09-23
8,電訊驕陽,袁幸堯 (-10),徐雨石,8,125,,1,2026-09-23
9,至高心得,梁家俊,韋達,2,123,,1,2026-09-23
10,威威父子,田泰安,巫偉傑,7,120,,1,2026-09-23
11,東方魅影,潘頓,大衛希斯,3,119,,1,2026-09-23
12,幸運同行,艾兆禮,蔡約翰,9,118,,1,2026-09-23
1,寫我其誰,,葉楚航,,134,,1,2026-09-23
2,寶成智星,,伍鵬志,,130,,1,2026-09-23
1,紅愛舍,楊明綸,韋達,12,135,,2,2026-09-23
2,銳喜,蔡明紹,徐雨石,2,134,,2,2026-09-23
3,路路勁,田泰安,羅富全,8,132,,2,2026-09-23
4,馬馳登,艾兆禮,黎昭昇,7,132,,2,2026-09-23
5,飛輪霸,潘明輝,姚本輝,11,130,,2,2026-09-23
6,金珀尖子,金誠剛,大衛希斯,6,128,,2,2026-09-23
7,銀刺勇士,黃智弘 (-3),方嘉柏,1,128,,2,2026-09-23
8,鄉村威龍,艾道拿,蔡約翰,10,127,,2,2026-09-23
9,開心五月,鍾易禮 (-2),告東尼,4,123,,2,2026-09-23
10,比特星,潘頓,賀賢,5,119,,2,2026-09-23
11,有盈勇士,希威森,沈集成,9,118,,2,2026-09-23
12,首駿,班德禮,游達榮,3,118,,2,2026-09-23
1,君至酷,,呂健威,,125,,2,2026-09-23
2,好力,,鄭俊偉,,125,,2,2026-09-23
1,星願無限,希威森,沈集成,11,135,,3,2026-09-23
2,贏玥,潘頓,巫偉傑,7,132,,3,2026-09-23
3,彩虹七色,何澤堯,呂健威,5,130,,3,2026-09-23
4,睿智多寶,艾道拿,黎昭昇,6,129,,3,2026-09-23
5,凝妙星,奧爾民,大衛希斯,3,128,,3,2026-09-23
6,領航天子,霍宏聲,廖康銘,10,128,,3,2026-09-23
7,有情有義,黃智弘 (-3),方嘉柏,4,127,,3,2026-09-23
8,蹺妙,周俊樂 (-2),游達榮,2,124,,3,2026-09-23
9,越駿齊歡,梁家俊,羅富全,1,124,,3,2026-09-23
10,加州活力,艾兆禮,告東尼,8,131,,3,2026-09-23
11,光明傳承,班德禮,葉楚航,9,119,,3,2026-09-23
12,得意佳作,田泰安,姚本輝,12,118,,3,2026-09-23
2,晉步贏,,伍鵬志,,129,,3,2026-09-23
1,沙井之友,周俊樂 (-2),巫偉傑,8,135,,4,2026-09-23
2,智勝一籌,蔡明紹,蘇偉賢,10,135,,4,2026-09-23
3,應龍飛影,袁幸堯 (-10),伍鵬志,6,132,,4,2026-09-23
4,星辰千帥,艾道拿,賀賢,7,131,,4,2026-09-23
5,莊家班,黃智弘 (-3),沈集成,3,130,,4,2026-09-23
6,快樂神駒,潘頓,廖康銘,2,129,,4,2026-09-23
7,震撼人心,艾兆禮,蔡約翰,12,129,,4,2026-09-23
8,禪勝閃亮,希威森,呂健威,5,128,,4,2026-09-23
9,將傲,奧爾民,韋達,4,126,,4,2026-09-23
10,平天雄,潘明輝,丁冠豪,9,123,,4,2026-09-23
11,焦點,田泰安,游達榮,1,121,,4,2026-09-23
12,三強,楊明綸,鄭俊偉,11,120,,4,2026-09-23
1,表廠傳奇,,徐雨石,,135,,4,2026-09-23
2,多利旺駒,,黎昭昇,,128,,4,2026-09-23
1,本領非凡,何澤堯,羅富全,9,135,,5,2026-09-23
2,大文豪,奧爾民,姚本輝,5,133,,5,2026-09-23
3,大學生,金誠剛,韋達,1,128,,5,2026-09-23
4,赤風驪,霍宏聲,方嘉柏,2,128,,5,2026-09-23
5,創科群英,周俊樂 (-2),游達榮,3,126,,5,2026-09-23
6,越駿聯歡,梁家俊,黎昭昇,6,124,,5,2026-09-23
7,滿洛城,班德禮,大衛希斯,7,123,,5,2026-09-23
8,金駒永騰,黃智弘 (-3),伍鵬志,12,123,,5,2026-09-23
9,爆竹,田泰安,告東尼,11,122,,5,2026-09-23
10,揀馬之皇,潘明輝,賀賢,8,120,,5,2026-09-23
11,健康小馬,楊明綸,鄭俊偉,4,118,,5,2026-09-23
12,同心,蔡明紹,呂健威,10,117,,5,2026-09-23
1,康昌之星,,廖康銘,,120,,5,2026-09-23
2,劍飛聲,,告東尼,,135,,5,2026-09-23
