馬號,馬名,檔位,負磅,騎師,練馬師,賠率,場次,比賽日期
1,雙子美麗,9,134,鍾易禮 (-2),告東尼,,1,2026-09-06
2,一路精彩,1,134,何澤堯,呂健威,,1,2026-09-06
3,錶之無限,14,134,黃寶妮 (-7),文家良,,1,2026-09-06
4,新力驕,7,134,潘頓,蘇偉賢,,1,2026-09-06
5,旭能精英,8,132,田泰安,巫偉傑,,1,2026-09-06
6,朗日雪峰,12,132,黃智弘 (-3),方嘉柏,,1,2026-09-06
7,嘉嘉友福,2,131,布文,沈集成,,1,2026-09-06
8,高感,10,129,艾道拿,黎昭昇,,1,2026-09-06
9,摘星聲升,6,127,奧爾民,鄭俊偉,,1,2026-09-06
10,花香月明,13,127,霍宏聲,韋達,,1,2026-09-06
11,怡昌奇兵,3,125,巴度,桂福特,,1,2026-09-06
12,五福星,4,123,梁家俊,徐雨石,,1,2026-09-06
13,同有運,5,122,袁幸堯 (-10),伍鵬志,,1,2026-09-06
14,神燦金剛,11,120,楊明綸,葉楚航,,1,2026-09-06
1,雙子美麗,9,134,鍾易禮 (-2),告東尼,,2,2026-09-06
2,一路精彩,1,134,何澤堯,呂健威,,2,2026-09-06
3,錶之無限,14,134,黃寶妮 (-7),文家良,,2,2026-09-06
4,新力驕,7,134,潘頓,蘇偉賢,,2,2026-09-06
5,旭能精英,8,132,田泰安,巫偉傑,,2,2026-09-06
6,朗日雪峰,12,132,黃智弘 (-3),方嘉柏,,2,2026-09-06
7,嘉嘉友福,2,131,布文,沈集成,,2,2026-09-06
8,高感,10,129,艾道拿,黎昭昇,,2,2026-09-06
9,摘星聲升,6,127,奧爾民,鄭俊偉,,2,2026-09-06
10,花香月明,13,127,霍宏聲,韋達,,2,2026-09-06
11,怡昌奇兵,3,125,巴度,桂福特,,2,2026-09-06
12,五福星,4,123,梁家俊,徐雨石,,2,2026-09-06
13,同有運,5,122,袁幸堯 (-10),伍鵬志,,2,2026-09-06
14,神燦金剛,11,120,楊明綸,葉楚航,,2,2026-09-06
1,雙子美麗,9,134,鍾易禮 (-2),告東尼,,3,2026-09-06
2,一路精彩,1,134,何澤堯,呂健威,,3,2026-09-06
3,錶之無限,14,134,黃寶妮 (-7),文家良,,3,2026-09-06
4,新力驕,7,134,潘頓,蘇偉賢,,3,2026-09-06
5,旭能精英,8,132,田泰安,巫偉傑,,3,2026-09-06
6,朗日雪峰,12,132,黃智弘 (-3),方嘉柏,,3,2026-09-06
7,嘉嘉友福,2,131,布文,沈集成,,3,2026-09-06
8,高感,10,129,艾道拿,黎昭昇,,3,2026-09-06
9,摘星聲升,6,127,奧爾民,鄭俊偉,,3,2026-09-06
10,花香月明,13,127,霍宏聲,韋達,,3,2026-09-06
11,怡昌奇兵,3,125,巴度,桂福特,,3,2026-09-06
12,五福星,4,123,梁家俊,徐雨石,,3,2026-09-06
13,同有運,5,122,袁幸堯 (-10),伍鵬志,,3,2026-09-06
14,神燦金剛,11,120,楊明綸,葉楚航,,3,2026-09-06
1,雙子美麗,9,134,鍾易禮 (-2),告東尼,,4,2026-09-06
2,一路精彩,1,134,何澤堯,呂健威,,4,2026-09-06
3,錶之無限,14,134,黃寶妮 (-7),文家良,,4,2026-09-06
4,新力驕,7,134,潘頓,蘇偉賢,,4,2026-09-06
5,旭能精英,8,132,田泰安,巫偉傑,,4,2026-09-06
6,朗日雪峰,12,132,黃智弘 (-3),方嘉柏,,4,2026-09-06
7,嘉嘉友福,2,131,布文,沈集成,,4,2026-09-06
8,高感,10,129,艾道拿,黎昭昇,,4,2026-09-06
9,摘星聲升,6,127,奧爾民,鄭俊偉,,4,2026-09-06
10,花香月明,13,127,霍宏聲,韋達,,4,2026-09-06
11,怡昌奇兵,3,125,巴度,桂福特,,4,2026-09-06
12,五福星,4,123,梁家俊,徐雨石,,4,2026-09-06
13,同有運,5,122,袁幸堯 (-10),伍鵬志,,4,2026-09-06
14,神燦金剛,11,120,楊明綸,葉楚航,,4,2026-09-06
1,雙子美麗,9,134,鍾易禮 (-2),告東尼,,5,2026-09-06
2,一路精彩,1,134,何澤堯,呂健威,,5,2026-09-06
3,錶之無限,14,134,黃寶妮 (-7),文家良,,5,2026-09-06
4,新力驕,7,134,潘頓,蘇偉賢,,5,2026-09-06
5,旭能精英,8,132,田泰安,巫偉傑,,5,2026-09-06
6,朗日雪峰,12,132,黃智弘 (-3),方嘉柏,,5,2026-09-06
7,嘉嘉友福,2,131,布文,沈集成,,5,2026-09-06
8,高感,10,129,艾道拿,黎昭昇,,5,2026-09-06
9,摘星聲升,6,127,奧爾民,鄭俊偉,,5,2026-09-06
10,花香月明,13,127,霍宏聲,韋達,,5,2026-09-06
11,怡昌奇兵,3,125,巴度,桂福特,,5,2026-09-06
12,五福星,4,123,梁家俊,徐雨石,,5,2026-09-06
13,同有運,5,122,袁幸堯 (-10),伍鵬志,,5,2026-09-06
14,神燦金剛,11,120,楊明綸,葉楚航,,5,2026-09-06
1,雙子美麗,9,134,鍾易禮 (-2),告東尼,,6,2026-09-06
2,一路精彩,1,134,何澤堯,呂健威,,6,2026-09-06
3,錶之無限,14,134,黃寶妮 (-7),文家良,,6,2026-09-06
4,新力驕,7,134,潘頓,蘇偉賢,,6,2026-09-06
5,旭能精英,8,132,田泰安,巫偉傑,,6,2026-09-06
6,朗日雪峰,12,132,黃智弘 (-3),方嘉柏,,6,2026-09-06
7,嘉嘉友福,2,131,布文,沈集成,,6,2026-09-06
8,高感,10,129,艾道拿,黎昭昇,,6,2026-09-06
9,摘星聲升,6,127,奧爾民,鄭俊偉,,6,2026-09-06
10,花香月明,13,127,霍宏聲,韋達,,6,2026-09-06
11,怡昌奇兵,3,125,巴度,桂福特,,6,2026-09-06
12,五福星,4,123,梁家俊,徐雨石,,6,2026-09-06
13,同有運,5,122,袁幸堯 (-10),伍鵬志,,6,2026-09-06
