馬號,馬名,騎師,練馬師,檔位,負磅,賠率,場次,比賽日期
1,堅多福,何澤堯,方嘉柏,12,135,,1,2026-09-23
2,一風雲,金誠剛,丁冠豪,5,134,,1,2026-09-23
3,神駒馬靈,霍宏聲,廖康銘,4,132,,1,2026-09-23
4,紅磚戰士,周俊樂 (-2),游達榮,1,131,,1,2026-09-23
5,極速滿貫,奧爾民,黎昭昇,10,130,,1,2026-09-23
6,開心三多,希威森,桂福特,11,128,,1,2026-09-23
7,綫路達飛,楊明綸,蘇偉賢,6,127,,1,2026-09-23
8,電訊驕陽,袁幸堯 (-10),徐雨石,8,125,,1,2026-09-23
9,至高心得,梁家俊,韋達,2,123,,1,2026-09-23
10,威威父子,田泰安,巫偉傑,7,120,,1,2026-09-23
11,東方魅影,潘頓,大衛希斯,3,119,,1,2026-09-23
12,幸運同行,艾兆禮,蔡約翰,9,118,,1,2026-09-23
1,紅愛舍,楊明綸,韋達,12,135,,2,2026-09-23
2,銳喜,蔡明紹,徐雨石,2,134,,2,2026-09-23
3,路路勁,田泰安,羅富全,8,132,,2,2026-09-23
4,馬馳登,艾兆禮,黎昭昇,7,132,,2,2026-09-23
5,飛輪霸,潘明輝,姚本輝,11,130,,2,2026-09-23
6,金珀尖子,金誠剛,大衛希斯,6,128,,2,2026-09-23
7,銀刺勇士,黃智弘 (-3),方嘉柏,1,128,,2,2026-09-23
8,鄉村威龍,艾道拿,蔡約翰,10,127,,2,2026-09-23
9,開心五月,鍾易禮 (-2),告東尼,4,123,,2,2026-09-23
10,比特星,潘頓,賀賢,5,119,,2,2026-09-23
11,有盈勇士,希威森,沈集成,9,118,,2,2026-09-23
12,首駿,班德禮,游達榮,3,118,,2,2026-09-23
1,星願無限,希威森,沈集成,11,135,,3,2026-09-23
2,贏玥,潘頓,巫偉傑,7,132,,3,2026-09-23
3,彩虹七色,何澤堯,呂健威,5,130,,3,2026-09-23
4,睿智多寶,艾道拿,黎昭昇,6,129,,3,2026-09-23
5,凝妙星,奧爾民,大衛希斯,3,128,,3,2026-09-23
